postal_code,neighborhood
84121,Cottonwood
84103,Downtown_SLC
84108,Emigration_Canyon
84117,Millcreek_Holladay
84106,South_SLC
84109,Millcreek_Holladay
84119,West_Valley
84107,Murray
84128,West_Valley
84124,Millcreek_Holladay
84105,Downtown_SLC
84102,Downtown_SLC
84101,Downtown_SLC
84120,West_Valley
84115,South_SLC
84123,Taylorsville_Midvale
84118,West_Valley
84129,Taylorsville_Midvale
84111,Downtown_SLC
84104,West_Valley
84116,West_Valley
84054,North_SLC
84010,North_SLC
84114,North_SLC
84087,North_SLC
